NAME_2	Score	Counquered territories
Zory	0.0	0
zywiecki	0.0	0
Swietochlowice	0.0	0
bedzinski	0.0	0
Bielsko-Biala	0.0	0
bielski	0.0	0
bierunsko-ledzinski	0.0	0
Bytom	0.0	0
Chorzow	0.0	0
cieszynski	0.0	0
Czestochowa	0.0	0
czestochowski	0.0	0
Dabrowa Gornicza	0.0	0
Gliwice	0.0	0
gliwicki	0.0	0
Jastrzebie-Zdroj	0.0	0
Jaworzno	0.0	0
klobucki	0.0	0
Katowice	0.0	0
lubliniecki	0.0	0
mikolowski	0.0	0
Myslowice	16.144568532119127	36
myszkowski	0.0	0
Piekary Slaskie	0.0	0
pszczynski	0.0	0
raciborski	0.0	0
Ruda Slaska	0.0	0
Rybnik	0.0	0
rybnicki	0.0	0
Siemianowice Slaskie	0.0	0
Sosnowiec	0.0	0
tarnogorski	0.0	0
Tychy	0.0	0
wodzislawski	0.0	0
Zabrze	0.0	0
zawiercianski	0.0	0
