NAME_2	Score	Counquered territories
Zory	0.0	0
zywiecki	1.152457677923981	2
Swietochlowice	0.4264876403093933	1
bedzinski	0.0	0
Bielsko-Biala	0.448745215585835	1
bielski	0.0	0
bierunsko-ledzinski	1.3661694533610742	3
Bytom	0.0	0
Chorzow	0.0	0
cieszynski	0.0	0
Czestochowa	0.0	0
czestochowski	0.0	0
Dabrowa Gornicza	0.3785551703964051	1
Gliwice	0.0	0
gliwicki	0.0	0
Jastrzebie-Zdroj	0.0	0
Jaworzno	1.1731524457569606	2
klobucki	0.3750711788788445	1
Katowice	0.0	0
lubliniecki	0.5123135790478484	1
mikolowski	0.3519687129353873	1
Myslowice	0.0	0
myszkowski	0.3840419942494613	1
Piekary Slaskie	2.4302141829395882	5
pszczynski	0.0	0
raciborski	0.3655733602127783	1
Ruda Slaska	0.0	0
Rybnik	0.0	0
rybnicki	0.0	0
Siemianowice Slaskie	0.2451406353405519	1
Sosnowiec	0.3289377708184779	1
tarnogorski	0.0	0
Tychy	0.0	0
wodzislawski	4.723634533595121	11
Zabrze	0.8574194850316617	2
zawiercianski	0.6246854957357602	1
