NAME_2	Score	Counquered territories
Zory	1.7201883711122452	4
zywiecki	1.5773658513104158	3
Swietochlowice	0.4264876403093933	1
bedzinski	0.6091766814939359	1
Bielsko-Biala	1.3246517982965191	3
bielski	0.0	0
bierunsko-ledzinski	0.0	0
Bytom	1.1058271145040417	3
Chorzow	0.3802307645639099	1
cieszynski	0.0	0
Czestochowa	0.0	0
czestochowski	2.682818483444608	6
Dabrowa Gornicza	0.0	0
Gliwice	0.5436402561739271	1
gliwicki	0.993626558125731	2
Jastrzebie-Zdroj	0.0	0
Jaworzno	0.8491712885004963	1
klobucki	0.0	0
Katowice	0.0	0
lubliniecki	0.0	0
mikolowski	0.0	0
Myslowice	0.0	0
myszkowski	0.0	0
Piekary Slaskie	0.3785551703964051	1
pszczynski	0.0	0
raciborski	0.7725903253548896	2
Ruda Slaska	0.2842346795392247	1
Rybnik	0.0	0
rybnicki	0.0	0
Siemianowice Slaskie	0.5906958988143063	1
Sosnowiec	0.0	0
tarnogorski	0.9797712780356986	2
Tychy	0.9255363721433819	3
wodzislawski	0.0	0
Zabrze	0.0	0
zawiercianski	0.0	0
