NAME_2	Score	Counquered territories
Zory	0.8336117719246	2
zywiecki	1.0861269763028727	2
Swietochlowice	0.4264876403093933	1
bedzinski	0.6091766814939359	1
Bielsko-Biala	0.448745215585835	1
bielski	0.5575857444533265	1
bierunsko-ledzinski	0.0	0
Bytom	0.2451406353405519	1
Chorzow	0.3802307645639099	1
cieszynski	0.3183208382573574	1
Czestochowa	0.3750711788788445	1
czestochowski	0.5123135790478484	1
Dabrowa Gornicza	0.0	0
Gliwice	0.5436402561739271	1
gliwicki	0.4070169651421112	1
Jastrzebie-Zdroj	0.0	0
Jaworzno	1.5020902165754386	3
klobucki	0.3651296359929603	1
Katowice	0.2495865019515303	1
lubliniecki	0.4215765995397337	1
mikolowski	0.3513787250178332	1
Myslowice	0.4912388750075432	1
myszkowski	0.3840419942494613	1
Piekary Slaskie	0.3785551703964051	1
pszczynski	0.0	0
raciborski	0.3655733602127783	1
Ruda Slaska	0.2842346795392247	1
Rybnik	0.5141424410925002	1
rybnicki	0.4794841170332308	1
Siemianowice Slaskie	0.5906958988143063	1
Sosnowiec	0.0	0
tarnogorski	1.5115199863807105	3
Tychy	0.3519687129353873	1
wodzislawski	0.5351978741698121	1
Zabrze	0.0	0
zawiercianski	0.6246854957357602	1
